;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;10;22;42.0
1;2;Champagne;6;4;52.5
2;3;Picardie;4;4;50.0
3;4;Haute-Normandie;1;5;90.0
4;5;Centre;4;7;30.0
5;6;Basse-Normandie;12;8;60.0
6;7;Bourgogne;1;7;45.0
7;8;Nord;29;13;37.7586206897
8;9;Lorraine;5;5;30.0
9;10;Alsace;1;3;200.0
10;11;Franche Comté;36;25;45.5555555556
11;12;Pays de la Loire;11;5;33.6136363636
12;13;Bretagne;24;10;54.375
13;14;Poitou Charentes;0;7;
14;15;Aquitaine;1;7;60.0
15;16;Midi-Pyrénées;2;7;47.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;9;10;33.3333333333
18;19;Auvergne;15;6;64.0
19;20;Languedoc;19;12;57.3684210526
20;21;Provence Côte d'Azur;8;9;29.375
