;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;28;27;84.4285714286
1;2;Champagne;0;0;
2;3;Picardie;2;3;80.0
3;4;Haute-Normandie;1;3;350.0
4;5;Centre;0;2;
5;6;Basse-Normandie;3;2;100.0
6;7;Bourgogne;0;0;
7;8;Nord;1;1;30.0
8;9;Lorraine;2;4;60.0
9;10;Alsace;2;4;90.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;2;4;55.0
12;13;Bretagne;2;5;110.0
13;14;Poitou Charentes;1;2;60.0
14;15;Aquitaine;7;6;122.857142857
15;16;Midi-Pyrénées;3;2;73.3333333333
16;17;limousin;0;1;
17;18;Rhône-Alpes;8;10;78.75
18;19;Auvergne;3;2;70.0
19;20;Languedoc;3;3;60.0
20;21;Provence Côte d'Azur;9;8;58.8888888889
