;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;31;8;237.290322581
1;2;Champagne;0;2;
2;3;Picardie;4;4;46.5
3;4;Haute-Normandie;31;5;92.4516129032
4;5;Centre;29;4;222.068965517
5;6;Basse-Normandie;2;2;187.5
6;7;Bourgogne;0;0;
7;8;Nord;26;6;215.307692308
8;9;Lorraine;28;7;211.071428571
9;10;Alsace;0;0;
10;11;Franche Comté;29;6;155.862068966
11;12;Pays de la Loire;0;3;
12;13;Bretagne;0;3;
13;14;Poitou Charentes;25;8;74.72
14;15;Aquitaine;10;5;89.0
15;16;Midi-Pyrénées;7;3;250.0
16;17;limousin;7;1;20.5714285714
17;18;Rhône-Alpes;28;13;168.5
18;19;Auvergne;18;4;238.0
19;20;Languedoc;19;7;118.736842105
20;21;Provence Côte d'Azur;14;5;214.464285714
