;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;11;116.0
1;2;Champagne;0;2;
2;3;Picardie;4;4;145.0
3;4;Haute-Normandie;3;5;136.666666667
4;5;Centre;6;6;170.833333333
5;6;Basse-Normandie;1;2;500.0
6;7;Bourgogne;0;2;
7;8;Nord;6;7;149.333333333
8;9;Lorraine;2;6;355.0
9;10;Alsace;4;6;162.5
10;11;Franche Comté;6;4;235.0
11;12;Pays de la Loire;11;10;206.818181818
12;13;Bretagne;5;7;104.0
13;14;Poitou Charentes;4;5;120.0
14;15;Aquitaine;5;10;110.0
15;16;Midi-Pyrénées;3;4;266.666666667
16;17;limousin;1;2;170.0
17;18;Rhône-Alpes;12;15;312.916666667
18;19;Auvergne;0;1;
19;20;Languedoc;18;13;163.222222222
20;21;Provence Côte d'Azur;10;4;189.5
