;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;8;71.0
1;2;Champagne;8;2;34.375
2;3;Picardie;14;4;50.0
3;4;Haute-Normandie;10;5;39.5
4;5;Centre;7;4;65.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;2;6;52.5
8;9;Lorraine;8;7;51.875
9;10;Alsace;0;0;
10;11;Franche Comté;13;6;56.9230769231
11;12;Pays de la Loire;5;3;60.0
12;13;Bretagne;5;3;72.0
13;14;Poitou Charentes;3;8;46.6666666667
14;15;Aquitaine;5;5;66.0
15;16;Midi-Pyrénées;1;3;150.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;25;13;67.8
18;19;Auvergne;8;4;46.875
19;20;Languedoc;4;7;68.75
20;21;Provence Côte d'Azur;4;5;45.0
