;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;3;29;96.6666666667
1;2;Champagne;3;6;73.3333333333
2;3;Picardie;0;11;
3;4;Haute-Normandie;1;12;80.0
4;5;Centre;1;13;160.0
5;6;Basse-Normandie;1;8;50.0
6;7;Bourgogne;0;7;
7;8;Nord;2;14;65.0
8;9;Lorraine;3;20;123.333333333
9;10;Alsace;4;9;82.5
10;11;Franche Comté;0;3;
11;12;Pays de la Loire;1;15;80.0
12;13;Bretagne;3;17;93.3333333333
13;14;Poitou Charentes;4;13;77.5
14;15;Aquitaine;9;27;116.111111111
15;16;Midi-Pyrénées;3;14;66.6666666667
16;17;limousin;0;2;
17;18;Rhône-Alpes;2;22;102.5
18;19;Auvergne;0;7;
19;20;Languedoc;4;18;96.25
20;21;Provence Côte d'Azur;2;15;56.25
