;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;25;23;159.8
1;2;Champagne;9;8;215.555555556
2;3;Picardie;0;1;
3;4;Haute-Normandie;3;6;118.333333333
4;5;Centre;15;14;145.0
5;6;Basse-Normandie;10;13;131.0
6;7;Bourgogne;0;0;
7;8;Nord;7;6;140.0
8;9;Lorraine;10;8;136.0
9;10;Alsace;5;4;176.0
10;11;Franche Comté;8;11;95.0
11;12;Pays de la Loire;2;6;132.5
12;13;Bretagne;4;9;191.25
13;14;Poitou Charentes;6;5;139.166666667
14;15;Aquitaine;10;10;103.5
15;16;Midi-Pyrénées;6;3;110.0
16;17;limousin;9;6;110.333333333
17;18;Rhône-Alpes;11;9;136.363636364
18;19;Auvergne;6;4;177.5
19;20;Languedoc;25;20;132.12
20;21;Provence Côte d'Azur;12;11;126.25
