;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;38;15;154.605263158
1;2;Champagne;16;4;212.5
2;3;Picardie;21;6;126.904761905
3;4;Haute-Normandie;4;2;212.5
4;5;Centre;22;7;135.454545455
5;6;Basse-Normandie;19;5;115.526315789
6;7;Bourgogne;0;0;
7;8;Nord;15;7;183.8
8;9;Lorraine;12;5;172.916666667
9;10;Alsace;0;0;
10;11;Franche Comté;19;6;159.210526316
11;12;Pays de la Loire;8;3;180.625
12;13;Bretagne;21;8;151.19047619
13;14;Poitou Charentes;12;3;183.333333333
14;15;Aquitaine;11;5;118.181818182
15;16;Midi-Pyrénées;5;2;144.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;20;8;135.0
18;19;Auvergne;1;1;50.0
19;20;Languedoc;21;8;116.666666667
20;21;Provence Côte d'Azur;16;5;126.5625
