;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;3;5;210.0
1;2;Champagne;1;1;650.0
2;3;Picardie;0;0;
3;4;Haute-Normandie;1;1;170.0
4;5;Centre;1;2;80.0
5;6;Basse-Normandie;2;1;327.5
6;7;Bourgogne;1;1;100.0
7;8;Nord;6;7;265.833333333
8;9;Lorraine;1;1;335.0
9;10;Alsace;0;1;
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;2;1;125.0
12;13;Bretagne;0;0;
13;14;Poitou Charentes;1;2;335.0
14;15;Aquitaine;2;1;460.0
15;16;Midi-Pyrénées;0;0;
16;17;limousin;2;1;135.0
17;18;Rhône-Alpes;5;3;182.0
18;19;Auvergne;0;1;
19;20;Languedoc;0;1;
20;21;Provence Côte d'Azur;3;2;360.0
