;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;77;
1;2;Champagne;0;5;
2;3;Picardie;0;12;
3;4;Haute-Normandie;4;21;10.0
4;5;Centre;0;13;
5;6;Basse-Normandie;0;11;
6;7;Bourgogne;0;6;
7;8;Nord;1;11;50.0
8;9;Lorraine;0;15;
9;10;Alsace;0;5;
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;4;28;16.5
12;13;Bretagne;2;32;15.0
13;14;Poitou Charentes;0;8;
14;15;Aquitaine;2;25;6.5
15;16;Midi-Pyrénées;3;19;11.0
16;17;limousin;0;3;
17;18;Rhône-Alpes;5;43;10.0
18;19;Auvergne;0;9;
19;20;Languedoc;0;25;
20;21;Provence Côte d'Azur;1;24;6.0
