;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;184;22;16.5815217391
1;2;Champagne;18;4;15.2777777778
2;3;Picardie;34;4;9.77941176471
3;4;Haute-Normandie;74;5;9.62162162162
4;5;Centre;57;7;14.7543859649
5;6;Basse-Normandie;38;8;9.5
6;7;Bourgogne;62;7;9.35483870968
7;8;Nord;45;13;22.1777777778
8;9;Lorraine;67;5;17.3134328358
9;10;Alsace;15;3;13.4333333333
10;11;Franche Comté;222;25;12.2364864865
11;12;Pays de la Loire;25;5;18.8
12;13;Bretagne;127;10;10.7244094488
13;14;Poitou Charentes;45;7;28.7777777778
14;15;Aquitaine;44;7;6.67727272727
15;16;Midi-Pyrénées;39;7;54.7179487179
16;17;limousin;0;0;
17;18;Rhône-Alpes;61;10;11.7950819672
18;19;Auvergne;29;6;13.1896551724
19;20;Languedoc;84;12;9.60119047619
20;21;Provence Côte d'Azur;65;9;12.6384615385
