;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;7;14;158.571428571
1;2;Champagne;1;3;100.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;4;4;262.5
4;5;Centre;6;8;183.333333333
5;6;Basse-Normandie;3;5;116.666666667
6;7;Bourgogne;4;4;125.0
7;8;Nord;0;3;
8;9;Lorraine;3;11;133.333333333
9;10;Alsace;2;6;225.0
10;11;Franche Comté;2;2;65.0
11;12;Pays de la Loire;2;5;125.0
12;13;Bretagne;7;9;138.571428571
13;14;Poitou Charentes;5;9;180.0
14;15;Aquitaine;6;13;175.0
15;16;Midi-Pyrénées;5;5;260.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;5;6;130.0
18;19;Auvergne;2;4;100.0
19;20;Languedoc;5;9;140.0
20;21;Provence Côte d'Azur;2;7;125.0
