;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;15;15;111.333333333
1;2;Champagne;2;4;90.0
2;3;Picardie;3;6;153.333333333
3;4;Haute-Normandie;3;2;156.666666667
4;5;Centre;9;7;113.333333333
5;6;Basse-Normandie;1;5;60.0
6;7;Bourgogne;0;0;
7;8;Nord;6;7;111.666666667
8;9;Lorraine;4;5;170.0
9;10;Alsace;0;0;
10;11;Franche Comté;3;6;106.666666667
11;12;Pays de la Loire;3;3;62.3333333333
12;13;Bretagne;5;8;54.0
13;14;Poitou Charentes;4;3;117.5
14;15;Aquitaine;6;5;126.666666667
15;16;Midi-Pyrénées;2;2;205.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;5;8;120.0
18;19;Auvergne;0;1;
19;20;Languedoc;6;8;113.333333333
20;21;Provence Côte d'Azur;7;5;110.0
