;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;3;8;56.6666666667
1;2;Champagne;0;2;
2;3;Picardie;4;4;46.25
3;4;Haute-Normandie;2;5;118.0
4;5;Centre;0;4;
5;6;Basse-Normandie;1;2;70.0
6;7;Bourgogne;0;0;
7;8;Nord;4;6;90.0
8;9;Lorraine;2;7;75.0
9;10;Alsace;0;0;
10;11;Franche Comté;2;6;142.5
11;12;Pays de la Loire;0;3;
12;13;Bretagne;0;3;
13;14;Poitou Charentes;2;8;105.0
14;15;Aquitaine;2;5;45.0
15;16;Midi-Pyrénées;0;3;
16;17;limousin;0;1;
17;18;Rhône-Alpes;11;13;108.181818182
18;19;Auvergne;2;4;90.0
19;20;Languedoc;2;7;67.5
20;21;Provence Côte d'Azur;3;5;100.0
