;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;53;6;99.9716981132
1;2;Champagne;7;2;52.8571428571
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;30;4;111.166666667
5;6;Basse-Normandie;21;2;86.9047619048
6;7;Bourgogne;18;2;82.5
7;8;Nord;49;6;93.7551020408
8;9;Lorraine;22;2;62.5
9;10;Alsace;6;2;58.3333333333
10;11;Franche Comté;29;7;107.189655172
11;12;Pays de la Loire;16;1;62.1875
12;13;Bretagne;0;1;
13;14;Poitou Charentes;48;5;84.9479166667
14;15;Aquitaine;15;1;42.0
15;16;Midi-Pyrénées;37;3;119.324324324
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;2;69.2857142857
18;19;Auvergne;5;1;124.0
19;20;Languedoc;13;4;80.8461538462
20;21;Provence Côte d'Azur;32;4;63.5625
