;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;29;23;53.1034482759
1;2;Champagne;11;8;58.0909090909
2;3;Picardie;0;1;
3;4;Haute-Normandie;7;6;60.0
4;5;Centre;25;14;64.56
5;6;Basse-Normandie;27;13;55.8333333333
6;7;Bourgogne;0;0;
7;8;Nord;11;6;73.6363636364
8;9;Lorraine;10;8;56.821
9;10;Alsace;10;4;57.5
10;11;Franche Comté;9;11;24.4444444444
11;12;Pays de la Loire;17;6;48.8235294118
12;13;Bretagne;21;9;73.5714285714
13;14;Poitou Charentes;8;5;53.75
14;15;Aquitaine;25;10;54.4
15;16;Midi-Pyrénées;11;3;55.9090909091
16;17;limousin;13;6;64.2307692308
17;18;Rhône-Alpes;1;9;35.0
18;19;Auvergne;3;4;121.666666667
19;20;Languedoc;30;20;59.25
20;21;Provence Côte d'Azur;20;11;50.5
