;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;82;26;10.0853658537
1;2;Champagne;8;4;10.0
2;3;Picardie;5;5;9.2
3;4;Haute-Normandie;4;8;12.5
4;5;Centre;8;3;8.375
5;6;Basse-Normandie;52;5;12.3846153846
6;7;Bourgogne;0;3;
7;8;Nord;10;5;9.4
8;9;Lorraine;8;5;9.25
9;10;Alsace;2;4;7.5
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;4;6;12.5
12;13;Bretagne;17;8;9.70588235294
13;14;Poitou Charentes;16;2;8.125
14;15;Aquitaine;26;8;10.6538461538
15;16;Midi-Pyrénées;1;3;4.0
16;17;limousin;5;1;10.0
17;18;Rhône-Alpes;10;17;12.7
18;19;Auvergne;0;1;
19;20;Languedoc;12;8;9.5
20;21;Provence Côte d'Azur;9;10;17.7777777778
