;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;5;8;174.0
1;2;Champagne;1;2;125.0
2;3;Picardie;3;4;268.0
3;4;Haute-Normandie;4;5;196.0
4;5;Centre;2;4;144.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;7;6;127.428571429
8;9;Lorraine;9;7;123.888888889
9;10;Alsace;0;0;
10;11;Franche Comté;3;6;51.6666666667
11;12;Pays de la Loire;0;3;
12;13;Bretagne;1;3;70.0
13;14;Poitou Charentes;1;8;408.0
14;15;Aquitaine;1;5;204.0
15;16;Midi-Pyrénées;1;3;130.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;10;13;134.8
18;19;Auvergne;1;4;35.0
19;20;Languedoc;2;7;151.0
20;21;Provence Côte d'Azur;0;5;
