;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;14;15;162.857142857
1;2;Champagne;2;4;195.0
2;3;Picardie;15;6;127.666666667
3;4;Haute-Normandie;0;2;
4;5;Centre;7;7;225.142857143
5;6;Basse-Normandie;4;5;137.5
6;7;Bourgogne;0;0;
7;8;Nord;15;7;136.0
8;9;Lorraine;2;5;100.0
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;85.8333333333
11;12;Pays de la Loire;1;3;200.0
12;13;Bretagne;7;8;104.285714286
13;14;Poitou Charentes;3;3;216.666666667
14;15;Aquitaine;11;5;197.727272727
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;0;
17;18;Rhône-Alpes;9;8;216.666666667
18;19;Auvergne;1;1;125.0
19;20;Languedoc;12;8;108.75
20;21;Provence Côte d'Azur;3;5;76.3333333333
