;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;34;21.25
1;2;Champagne;0;2;
2;3;Picardie;0;5;
3;4;Haute-Normandie;1;14;15.0
4;5;Centre;0;8;
5;6;Basse-Normandie;0;6;
6;7;Bourgogne;0;4;
7;8;Nord;0;5;
8;9;Lorraine;1;5;30.0
9;10;Alsace;0;2;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;11;
12;13;Bretagne;2;16;50.0
13;14;Poitou Charentes;0;4;
14;15;Aquitaine;0;11;
15;16;Midi-Pyrénées;0;7;
16;17;limousin;0;1;
17;18;Rhône-Alpes;1;23;100.0
18;19;Auvergne;0;4;
19;20;Languedoc;0;14;
20;21;Provence Côte d'Azur;0;14;
