;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;0;106;
1;2;Champagne;0;42;
2;3;Picardie;0;17;
3;4;Haute-Normandie;0;7;
4;5;Centre;0;45;
5;6;Basse-Normandie;0;17;
6;7;Bourgogne;0;8;
7;8;Nord;0;57;
8;9;Lorraine;0;21;
9;10;Alsace;0;8;
10;11;Franche Comté;0;9;
11;12;Pays de la Loire;0;28;
12;13;Bretagne;0;21;
13;14;Poitou Charentes;0;15;
14;15;Aquitaine;0;19;
15;16;Midi-Pyrénées;0;8;
16;17;limousin;0;2;
17;18;Rhône-Alpes;0;18;
18;19;Auvergne;0;11;
19;20;Languedoc;0;42;
20;21;Provence Côte d'Azur;0;33;
