;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;22;11;68.8636363636
1;2;Champagne;3;2;60.0
2;3;Picardie;5;3;54.0
3;4;Haute-Normandie;1;2;55.0
4;5;Centre;14;4;41.7857142857
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;2;1;70.0
8;9;Lorraine;0;3;
9;10;Alsace;10;3;69.0
10;11;Franche Comté;8;2;67.5
11;12;Pays de la Loire;0;0;
12;13;Bretagne;9;1;47.7777777778
13;14;Poitou Charentes;10;6;41.0
14;15;Aquitaine;4;3;41.25
15;16;Midi-Pyrénées;10;5;54.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;17;10;38.9117647059
18;19;Auvergne;5;3;88.0
19;20;Languedoc;11;4;81.5909090909
20;21;Provence Côte d'Azur;5;4;51.0
