;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;11;247.5
1;2;Champagne;3;2;150.0
2;3;Picardie;1;3;40.0
3;4;Haute-Normandie;0;2;
4;5;Centre;5;4;232.6
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;0;3;
9;10;Alsace;4;3;252.5
10;11;Franche Comté;2;2;300.0
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;3;6;91.6666666667
14;15;Aquitaine;4;3;410.0
15;16;Midi-Pyrénées;3;5;158.333333333
16;17;limousin;0;1;
17;18;Rhône-Alpes;14;10;196.428571429
18;19;Auvergne;1;3;170.0
19;20;Languedoc;4;4;250.0
20;21;Provence Côte d'Azur;3;4;203.333333333
