;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;26;73.5714285714
1;2;Champagne;0;2;
2;3;Picardie;3;2;60.0
3;4;Haute-Normandie;1;3;45.0
4;5;Centre;3;6;89.1666666667
5;6;Basse-Normandie;0;3;
6;7;Bourgogne;0;0;
7;8;Nord;11;10;101.818181818
8;9;Lorraine;5;7;107.0
9;10;Alsace;21;13;62.380952381
10;11;Franche Comté;0;6;
11;12;Pays de la Loire;7;13;89.1428571429
12;13;Bretagne;4;7;67.5
13;14;Poitou Charentes;2;4;67.5
14;15;Aquitaine;4;6;72.5
15;16;Midi-Pyrénées;0;6;
16;17;limousin;0;4;
17;18;Rhône-Alpes;4;16;56.25
18;19;Auvergne;2;7;120.0
19;20;Languedoc;2;7;74.5
20;21;Provence Côte d'Azur;3;5;96.6666666667
