;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;78;14;232.884615385
1;2;Champagne;8;3;228.125
2;3;Picardie;0;1;
3;4;Haute-Normandie;11;4;413.636363636
4;5;Centre;20;8;200.55
5;6;Basse-Normandie;13;5;273.076923077
6;7;Bourgogne;21;4;186.19047619
7;8;Nord;25;3;135.6
8;9;Lorraine;45;11;223.588888889
9;10;Alsace;31;6;193.806451613
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;32;5;224.0625
12;13;Bretagne;56;9;145.714285714
13;14;Poitou Charentes;30;9;381.666666667
14;15;Aquitaine;20;13;278.75
15;16;Midi-Pyrénées;14;5;289.285714286
16;17;limousin;0;0;
17;18;Rhône-Alpes;22;6;139.818181818
18;19;Auvergne;12;4;431.25
19;20;Languedoc;49;9;259.183673469
20;21;Provence Côte d'Azur;22;7;168.181818182
