;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;35;38;112.028571429
1;2;Champagne;13;12;199.230769231
2;3;Picardie;4;7;150.0
3;4;Haute-Normandie;6;8;100.0
4;5;Centre;16;21;137.1875
5;6;Basse-Normandie;17;18;93.0588235294
6;7;Bourgogne;0;0;
7;8;Nord;6;13;242.666666667
8;9;Lorraine;8;13;170.875
9;10;Alsace;6;4;193.333333333
10;11;Franche Comté;14;17;131.0
11;12;Pays de la Loire;6;9;110.0
12;13;Bretagne;22;17;79.0
13;14;Poitou Charentes;13;8;108.076923077
14;15;Aquitaine;10;15;115.75
15;16;Midi-Pyrénées;5;5;100.0
16;17;limousin;7;6;98.5714285714
17;18;Rhône-Alpes;13;17;101.538461538
18;19;Auvergne;8;5;150.0
19;20;Languedoc;27;28;100.592592593
20;21;Provence Côte d'Azur;7;16;116.428571429
