;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;71;42;188.38028169
1;2;Champagne;38;23;186.315789474
2;3;Picardie;9;6;155.555555556
3;4;Haute-Normandie;7;4;142.857142857
4;5;Centre;23;17;167.391304348
5;6;Basse-Normandie;18;5;202.777777778
6;7;Bourgogne;11;5;145.454545455
7;8;Nord;54;25;205.555555556
8;9;Lorraine;8;7;206.25
9;10;Alsace;5;4;200.0
10;11;Franche Comté;7;4;100.0
11;12;Pays de la Loire;31;17;150.967741935
12;13;Bretagne;14;13;172.857142857
13;14;Poitou Charentes;14;7;161.428571429
14;15;Aquitaine;20;14;168.5
15;16;Midi-Pyrénées;5;3;230.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;15;7;180.0
18;19;Auvergne;8;5;201.5
19;20;Languedoc;37;22;244.054054054
20;21;Provence Côte d'Azur;38;15;202.631578947
