;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;81;14;287.592592593
1;2;Champagne;25;3;220.6
2;3;Picardie;5;1;326.0
3;4;Haute-Normandie;15;4;234.533333333
4;5;Centre;52;8;167.326923077
5;6;Basse-Normandie;50;5;216.56
6;7;Bourgogne;19;4;203.157894737
7;8;Nord;12;3;184.166666667
8;9;Lorraine;87;11;183.195402299
9;10;Alsace;46;6;183.72826087
10;11;Franche Comté;7;2;120.0
11;12;Pays de la Loire;24;5;64.6666666667
12;13;Bretagne;33;9;332.424242424
13;14;Poitou Charentes;39;9;206.384615385
14;15;Aquitaine;43;13;187.651162791
15;16;Midi-Pyrénées;24;5;183.333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;25;6;164.24
18;19;Auvergne;4;4;205.0
19;20;Languedoc;29;9;181.931034483
20;21;Provence Côte d'Azur;7;7;244.857142857
