;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;57;16;115.157894737
1;2;Champagne;19;2;181.684210526
2;3;Picardie;6;4;166.666666667
3;4;Haute-Normandie;70;5;124.257142857
4;5;Centre;12;3;245.833333333
5;6;Basse-Normandie;30;6;315.0
6;7;Bourgogne;11;5;121.636363636
7;8;Nord;28;7;214.232142857
8;9;Lorraine;7;3;250.0
9;10;Alsace;6;1;250.0
10;11;Franche Comté;103;18;128.888349515
11;12;Pays de la Loire;21;4;131.619047619
12;13;Bretagne;25;9;210.4
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;7;6;260.0
15;16;Midi-Pyrénées;9;4;271.111111111
16;17;limousin;0;0;
17;18;Rhône-Alpes;24;8;191.0
18;19;Auvergne;20;5;132.625
19;20;Languedoc;28;8;175.071428571
20;21;Provence Côte d'Azur;10;5;262.0
