;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;4;42;142.5
1;2;Champagne;4;23;136.25
2;3;Picardie;1;6;125.0
3;4;Haute-Normandie;2;4;70.0
4;5;Centre;0;17;
5;6;Basse-Normandie;1;5;50.0
6;7;Bourgogne;1;5;100.0
7;8;Nord;6;25;73.3333333333
8;9;Lorraine;0;7;
9;10;Alsace;1;4;165.0
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;2;17;100.0
12;13;Bretagne;2;13;130.0
13;14;Poitou Charentes;1;7;160.0
14;15;Aquitaine;1;14;130.0
15;16;Midi-Pyrénées;0;3;
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;7;
18;19;Auvergne;1;5;25.0
19;20;Languedoc;6;22;103.333333333
20;21;Provence Côte d'Azur;0;15;
