;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;19;14;44.4736842105
1;2;Champagne;5;3;15.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;4;4;56.25
4;5;Centre;10;8;57.5
5;6;Basse-Normandie;7;5;15.0
6;7;Bourgogne;3;4;30.0
7;8;Nord;7;3;100.0
8;9;Lorraine;10;11;40.5
9;10;Alsace;3;6;60.0
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;8;5;46.875
12;13;Bretagne;3;9;30.0
13;14;Poitou Charentes;14;9;60.0
14;15;Aquitaine;8;13;30.0
15;16;Midi-Pyrénées;3;5;60.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;15;6;69.3333333333
18;19;Auvergne;6;4;55.0
19;20;Languedoc;0;9;
20;21;Provence Côte d'Azur;7;7;31.4285714286
