;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;175;27;9.67428571429
1;2;Champagne;0;0;
2;3;Picardie;17;3;9.52941176471
3;4;Haute-Normandie;15;3;7.43333333333
4;5;Centre;12;2;8.58333333333
5;6;Basse-Normandie;28;2;10.7857142857
6;7;Bourgogne;0;0;
7;8;Nord;8;1;9.625
8;9;Lorraine;20;4;7.45
9;10;Alsace;9;4;9.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;26;4;8.34615384615
12;13;Bretagne;34;5;9.08823529412
13;14;Poitou Charentes;10;2;5.4
14;15;Aquitaine;25;6;11.28
15;16;Midi-Pyrénées;10;2;9.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;78;10;11.4615384615
18;19;Auvergne;3;2;9.33333333333
19;20;Languedoc;8;3;9.375
20;21;Provence Côte d'Azur;55;8;7.96363636364
