;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;15;14;140.666666667
1;2;Champagne;4;3;107.5
2;3;Picardie;6;7;64.1666666667
3;4;Haute-Normandie;9;5;68.8888888889
4;5;Centre;14;6;100.714285714
5;6;Basse-Normandie;2;2;120.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;95.5
8;9;Lorraine;13;8;87.6923076923
9;10;Alsace;6;2;220.0
10;11;Franche Comté;12;10;123.333333333
11;12;Pays de la Loire;10;4;105.5
12;13;Bretagne;15;7;83.1333333333
13;14;Poitou Charentes;11;9;77.2727272727
14;15;Aquitaine;13;8;111.538461538
15;16;Midi-Pyrénées;9;5;58.8888888889
16;17;limousin;1;1;90.0
17;18;Rhône-Alpes;29;16;112.931034483
18;19;Auvergne;8;8;108.125
19;20;Languedoc;21;10;96.9047619048
20;21;Provence Côte d'Azur;13;6;84.2307692308
