;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;44;14;8.5
1;2;Champagne;20;8;10.95
2;3;Picardie;64;9;8.046875
3;4;Haute-Normandie;22;9;9.54545454545
4;5;Centre;10;6;9.7
5;6;Basse-Normandie;38;7;11.9473684211
6;7;Bourgogne;16;2;16.5625
7;8;Nord;53;6;9.35849056604
8;9;Lorraine;26;9;10.4615384615
9;10;Alsace;38;12;9.55263157895
10;11;Franche Comté;6;2;7.33333333333
11;12;Pays de la Loire;27;13;9.25925925926
12;13;Bretagne;26;9;10.5384615385
13;14;Poitou Charentes;23;8;12.6086956522
14;15;Aquitaine;56;22;8.625
15;16;Midi-Pyrénées;9;5;10.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;20;13;9.85
18;19;Auvergne;30;5;9.16666666667
19;20;Languedoc;5;12;10.0
20;21;Provence Côte d'Azur;19;11;8.42105263158
