;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;54;26;91.4444444444
1;2;Champagne;3;2;106.666666667
2;3;Picardie;1;2;130.0
3;4;Haute-Normandie;3;3;76.6666666667
4;5;Centre;16;6;89.0625
5;6;Basse-Normandie;4;3;150.0
6;7;Bourgogne;0;0;
7;8;Nord;19;10;85.2631578947
8;9;Lorraine;11;7;83.1818181818
9;10;Alsace;18;13;98.0555555556
10;11;Franche Comté;7;6;115.0
11;12;Pays de la Loire;20;13;113.625
12;13;Bretagne;11;7;134.727272727
13;14;Poitou Charentes;8;4;122.5
14;15;Aquitaine;6;6;161.666666667
15;16;Midi-Pyrénées;8;6;108.125
16;17;limousin;10;4;103.0
17;18;Rhône-Alpes;25;16;94.2
18;19;Auvergne;12;7;120.0
19;20;Languedoc;9;7;133.333333333
20;21;Provence Côte d'Azur;5;5;94.0
