;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;47;28;137.659574468
1;2;Champagne;1;4;150.0
2;3;Picardie;20;11;189.0
3;4;Haute-Normandie;7;4;150.0
4;5;Centre;5;4;126.0
5;6;Basse-Normandie;14;8;100.0
6;7;Bourgogne;6;4;108.333333333
7;8;Nord;6;5;95.0
8;9;Lorraine;20;11;130.5
9;10;Alsace;26;9;136.538461538
10;11;Franche Comté;4;3;137.5
11;12;Pays de la Loire;28;18;129.642857143
12;13;Bretagne;7;7;114.285714286
13;14;Poitou Charentes;11;6;93.6363636364
14;15;Aquitaine;34;13;122.205882353
15;16;Midi-Pyrénées;1;2;50.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;41;26;155.609756098
18;19;Auvergne;7;3;100.0
19;20;Languedoc;11;10;99.5454545455
20;21;Provence Côte d'Azur;28;14;146.785714286
