;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;27;22;93.8148148148
1;2;Champagne;1;4;100.0
2;3;Picardie;3;4;100.0
3;4;Haute-Normandie;2;5;125.0
4;5;Centre;1;7;100.0
5;6;Basse-Normandie;3;8;100.0
6;7;Bourgogne;3;7;105.0
7;8;Nord;1;13;40.0
8;9;Lorraine;1;5;300.0
9;10;Alsace;0;3;
10;11;Franche Comté;32;25;124.46875
11;12;Pays de la Loire;4;5;168.75
12;13;Bretagne;2;10;125.0
13;14;Poitou Charentes;5;7;95.0
14;15;Aquitaine;3;7;133.333333333
15;16;Midi-Pyrénées;3;7;66.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;9;10;150.0
18;19;Auvergne;3;6;100.0
19;20;Languedoc;4;12;100.0
20;21;Provence Côte d'Azur;4;9;105.0
