;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;177;23;57.0451977401
1;2;Champagne;80;8;45.925
2;3;Picardie;21;1;58.5714285714
3;4;Haute-Normandie;65;6;38.5307692308
4;5;Centre;111;14;52.1666666667
5;6;Basse-Normandie;121;13;49.8966942149
6;7;Bourgogne;0;0;
7;8;Nord;58;6;78.0172413793
8;9;Lorraine;78;8;44.1987179487
9;10;Alsace;21;4;57.380952381
10;11;Franche Comté;104;11;50.3365384615
11;12;Pays de la Loire;51;6;50.6666666667
12;13;Bretagne;95;9;64.0736842105
13;14;Poitou Charentes;57;5;34.1228070175
14;15;Aquitaine;144;10;49.4722222222
15;16;Midi-Pyrénées;4;3;37.5
16;17;limousin;63;6;66.3174603175
17;18;Rhône-Alpes;72;9;51.1527777778
18;19;Auvergne;37;4;45.0
19;20;Languedoc;122;20;57.4098360656
20;21;Provence Côte d'Azur;60;11;50.3833333333
