;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;19;26;41.5789473684
1;2;Champagne;0;2;
2;3;Picardie;0;2;
3;4;Haute-Normandie;3;3;30.0
4;5;Centre;13;6;45.0
5;6;Basse-Normandie;1;3;45.0
6;7;Bourgogne;0;0;
7;8;Nord;8;10;44.375
8;9;Lorraine;8;7;32.5
9;10;Alsace;17;13;42.3529411765
10;11;Franche Comté;8;6;45.625
11;12;Pays de la Loire;11;13;41.8181818182
12;13;Bretagne;7;7;45.0
13;14;Poitou Charentes;4;4;33.75
14;15;Aquitaine;14;6;21.0714285714
15;16;Midi-Pyrénées;2;6;45.0
16;17;limousin;9;4;35.0
17;18;Rhône-Alpes;14;16;75.7142857143
18;19;Auvergne;0;7;
19;20;Languedoc;16;7;75.3125
20;21;Provence Côte d'Azur;10;5;58.0
