;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;3;8;250.0
1;2;Champagne;1;6;250.0
2;3;Picardie;1;2;200.0
3;4;Haute-Normandie;5;4;170.0
4;5;Centre;1;6;200.0
5;6;Basse-Normandie;1;4;100.0
6;7;Bourgogne;1;2;300.0
7;8;Nord;3;15;200.0
8;9;Lorraine;2;5;150.0
9;10;Alsace;1;4;350.0
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;1;2;50.0
12;13;Bretagne;0;1;
13;14;Poitou Charentes;1;3;345.0
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;2;
16;17;limousin;2;4;175.0
17;18;Rhône-Alpes;1;5;50.0
18;19;Auvergne;0;1;
19;20;Languedoc;0;3;
20;21;Provence Côte d'Azur;1;4;250.0
