;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;35;177.142857143
1;2;Champagne;1;1;100.0
2;3;Picardie;1;7;200.0
3;4;Haute-Normandie;0;1;
4;5;Centre;1;2;200.0
5;6;Basse-Normandie;1;3;150.0
6;7;Bourgogne;0;1;
7;8;Nord;3;4;108.333333333
8;9;Lorraine;2;5;150.0
9;10;Alsace;0;2;
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;3;8;50.0
12;13;Bretagne;0;2;
13;14;Poitou Charentes;0;1;
14;15;Aquitaine;1;5;150.0
15;16;Midi-Pyrénées;1;5;250.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;1;10;200.0
18;19;Auvergne;1;1;200.0
19;20;Languedoc;1;1;100.0
20;21;Provence Côte d'Azur;0;4;
