;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;16;194.166666667
1;2;Champagne;0;2;
2;3;Picardie;6;4;184.333333333
3;4;Haute-Normandie;2;5;96.5
4;5;Centre;1;3;100.0
5;6;Basse-Normandie;1;6;100.0
6;7;Bourgogne;2;5;290.0
7;8;Nord;7;7;182.142857143
8;9;Lorraine;6;3;93.3333333333
9;10;Alsace;4;1;182.5
10;11;Franche Comté;5;18;108.2
11;12;Pays de la Loire;5;4;108.6
12;13;Bretagne;2;9;152.0
13;14;Poitou Charentes;2;2;137.5
14;15;Aquitaine;7;6;192.214285714
15;16;Midi-Pyrénées;0;4;
16;17;limousin;0;0;
17;18;Rhône-Alpes;8;8;155.0
18;19;Auvergne;4;5;182.5
19;20;Languedoc;6;8;192.333333333
20;21;Provence Côte d'Azur;4;5;170.0
