;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;33;11;142.424242424
1;2;Champagne;19;2;162.894736842
2;3;Picardie;6;3;153.333333333
3;4;Haute-Normandie;19;2;109.473684211
4;5;Centre;23;4;131.086956522
5;6;Basse-Normandie;3;1;20.0
6;7;Bourgogne;0;0;
7;8;Nord;3;1;166.666666667
8;9;Lorraine;0;3;
9;10;Alsace;8;3;76.875
10;11;Franche Comté;7;2;132.857142857
11;12;Pays de la Loire;0;0;
12;13;Bretagne;1;1;15.0
13;14;Poitou Charentes;19;6;85.7894736842
14;15;Aquitaine;5;3;80.8
15;16;Midi-Pyrénées;38;5;105.868421053
16;17;limousin;6;1;125.0
17;18;Rhône-Alpes;58;10;115.25862069
18;19;Auvergne;8;3;121.875
19;20;Languedoc;24;4;71.25
20;21;Provence Côte d'Azur;12;4;96.25
