;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;178;26;228.780898876
1;2;Champagne;12;4;370.0
2;3;Picardie;23;5;263.47826087
3;4;Haute-Normandie;24;8;201.875
4;5;Centre;3;3;250.0
5;6;Basse-Normandie;7;5;120.0
6;7;Bourgogne;4;3;123.5
7;8;Nord;16;5;243.75
8;9;Lorraine;47;5;180.893617021
9;10;Alsace;46;4;236.47826087
10;11;Franche Comté;5;1;132.0
11;12;Pays de la Loire;37;6;201.891891892
12;13;Bretagne;46;8;192.760869565
13;14;Poitou Charentes;4;2;192.5
14;15;Aquitaine;6;8;239.5
15;16;Midi-Pyrénées;9;3;80.8888888889
16;17;limousin;11;1;120.0
17;18;Rhône-Alpes;73;17;234.575342466
18;19;Auvergne;0;1;
19;20;Languedoc;30;8;134.066666667
20;21;Provence Côte d'Azur;24;10;163.333333333
