;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;15;11;208.733333333
1;2;Champagne;4;2;109.0
2;3;Picardie;4;3;58.0
3;4;Haute-Normandie;0;2;
4;5;Centre;4;4;209.5
5;6;Basse-Normandie;4;1;225.0
6;7;Bourgogne;0;0;
7;8;Nord;1;1;316.0
8;9;Lorraine;3;3;243.333333333
9;10;Alsace;1;3;100.0
10;11;Franche Comté;6;2;125.333333333
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;2;6;42.5
14;15;Aquitaine;2;3;255.0
15;16;Midi-Pyrénées;2;5;102.5
16;17;limousin;0;1;
17;18;Rhône-Alpes;6;10;157.5
18;19;Auvergne;1;3;100.0
19;20;Languedoc;4;4;269.5
20;21;Provence Côte d'Azur;9;4;122.666666667
