;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;11;11;7.72727272727
1;2;Champagne;0;2;
2;3;Picardie;2;3;10.0
3;4;Haute-Normandie;7;2;10.0
4;5;Centre;0;4;
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;9;3;6.55555555556
9;10;Alsace;1;3;10.0
10;11;Franche Comté;5;2;6.4
11;12;Pays de la Loire;0;0;
12;13;Bretagne;1;1;5.0
13;14;Poitou Charentes;35;6;10.2857142857
14;15;Aquitaine;0;3;
15;16;Midi-Pyrénées;15;5;9.6
16;17;limousin;0;1;
17;18;Rhône-Alpes;13;10;8.76923076923
18;19;Auvergne;0;3;
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;0;4;
