;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;68;16;16.5558823529
1;2;Champagne;6;2;31.1666666667
2;3;Picardie;17;4;14.6882352941
3;4;Haute-Normandie;72;5;13.8763888889
4;5;Centre;7;3;16.4285714286
5;6;Basse-Normandie;11;6;24.2272727273
6;7;Bourgogne;62;5;10.9741935484
7;8;Nord;30;7;14.9333333333
8;9;Lorraine;15;3;42.4666666667
9;10;Alsace;3;1;46.6666666667
10;11;Franche Comté;117;18;17.1670940171
11;12;Pays de la Loire;40;4;16.55875
12;13;Bretagne;56;9;16.8482142857
13;14;Poitou Charentes;6;2;13.6666666667
14;15;Aquitaine;13;6;17.5384615385
15;16;Midi-Pyrénées;24;4;15.9791666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;50;8;14.79
18;19;Auvergne;27;5;16.8888888889
19;20;Languedoc;53;8;23.2075471698
20;21;Provence Côte d'Azur;29;5;24.6206896552
