;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;5;
1;2;Champagne;0;2;
2;3;Picardie;6;4;191.666666667
3;4;Haute-Normandie;0;4;
4;5;Centre;2;8;110.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;2;
7;8;Nord;2;4;190.0
8;9;Lorraine;0;4;
9;10;Alsace;0;2;
10;11;Franche Comté;6;8;100.0
11;12;Pays de la Loire;1;5;160.0
12;13;Bretagne;1;3;160.0
13;14;Poitou Charentes;1;5;70.0
14;15;Aquitaine;1;3;90.0
15;16;Midi-Pyrénées;6;7;75.5
16;17;limousin;7;1;120.0
17;18;Rhône-Alpes;7;8;139.285714286
18;19;Auvergne;0;3;
19;20;Languedoc;0;4;
20;21;Provence Côte d'Azur;0;3;
