;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;12;6;63.0833333333
1;2;Champagne;7;2;80.7142857143
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;7;4;180.0
5;6;Basse-Normandie;1;2;100.0
6;7;Bourgogne;9;2;151.666666667
7;8;Nord;16;6;157.5
8;9;Lorraine;2;2;90.0
9;10;Alsace;3;2;121.666666667
10;11;Franche Comté;14;7;162.642857143
11;12;Pays de la Loire;3;1;246.666666667
12;13;Bretagne;0;1;
13;14;Poitou Charentes;13;5;92.6923076923
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;1;3;320.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;1;2;100.0
18;19;Auvergne;1;1;150.0
19;20;Languedoc;3;4;76.0
20;21;Provence Côte d'Azur;9;4;125.555555556
