;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;12;282;8.04166666667
1;2;Champagne;2;59;27.5
2;3;Picardie;1;69;10.0
3;4;Haute-Normandie;1;53;12.0
4;5;Centre;1;90;10.0
5;6;Basse-Normandie;0;50;
6;7;Bourgogne;0;36;
7;8;Nord;1;100;50.0
8;9;Lorraine;1;80;20.0
9;10;Alsace;0;45;
10;11;Franche Comté;1;51;35.0
11;12;Pays de la Loire;11;100;11.9772727273
12;13;Bretagne;2;101;15.0
13;14;Poitou Charentes;11;74;10.9090909091
14;15;Aquitaine;22;97;10.0
15;16;Midi-Pyrénées;26;75;12.0
16;17;limousin;0;17;
17;18;Rhône-Alpes;9;145;10.3333333333
18;19;Auvergne;0;43;
19;20;Languedoc;3;112;5.0
20;21;Provence Côte d'Azur;3;96;3.5
