;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;6;12;55.0
1;2;Champagne;1;3;25.0
2;3;Picardie;1;5;13.0
3;4;Haute-Normandie;0;4;
4;5;Centre;5;10;52.0
5;6;Basse-Normandie;5;3;31.0
6;7;Bourgogne;4;6;52.5
7;8;Nord;2;7;40.0
8;9;Lorraine;3;6;40.0
9;10;Alsace;1;4;7.0
10;11;Franche Comté;3;3;21.3333333333
11;12;Pays de la Loire;12;9;22.3333333333
12;13;Bretagne;3;4;13.0
13;14;Poitou Charentes;10;12;35.125
14;15;Aquitaine;1;5;20.0
15;16;Midi-Pyrénées;7;10;37.5714285714
16;17;limousin;1;2;60.0
17;18;Rhône-Alpes;4;5;27.5
18;19;Auvergne;4;4;28.75
19;20;Languedoc;8;8;57.5
20;21;Provence Côte d'Azur;2;6;10.0
