;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;82;38;70.0609756098
1;2;Champagne;46;12;63.3260869565
2;3;Picardie;12;7;67.8333333333
3;4;Haute-Normandie;23;8;52.5217391304
4;5;Centre;83;21;48.7469879518
5;6;Basse-Normandie;64;18;58.7890625
6;7;Bourgogne;0;0;
7;8;Nord;45;13;62.2666666667
8;9;Lorraine;41;13;69.1219512195
9;10;Alsace;16;4;66.875
10;11;Franche Comté;44;17;48.3636363636
11;12;Pays de la Loire;40;9;56.7
12;13;Bretagne;53;17;55.5471698113
13;14;Poitou Charentes;49;8;45.6734693878
14;15;Aquitaine;64;15;52.171875
15;16;Midi-Pyrénées;22;5;62.0454545455
16;17;limousin;30;6;44.7333333333
17;18;Rhône-Alpes;53;17;79.1698113208
18;19;Auvergne;16;5;50.6875
19;20;Languedoc;62;28;62.4677419355
20;21;Provence Côte d'Azur;53;16;63.0471698113
