;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;24;22;191.041666667
1;2;Champagne;3;3;93.3333333333
2;3;Picardie;4;4;93.75
3;4;Haute-Normandie;9;9;75.0
4;5;Centre;4;3;101.25
5;6;Basse-Normandie;1;3;170.0
6;7;Bourgogne;1;3;170.0
7;8;Nord;4;8;143.75
8;9;Lorraine;12;8;122.833333333
9;10;Alsace;2;2;135.0
10;11;Franche Comté;3;2;105.0
11;12;Pays de la Loire;7;8;132.857142857
12;13;Bretagne;13;9;149.807692308
13;14;Poitou Charentes;13;14;141.153846154
14;15;Aquitaine;7;10;97.1428571429
15;16;Midi-Pyrénées;8;6;117.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;14;109.5
18;19;Auvergne;12;8;124.166666667
19;20;Languedoc;6;4;145.833333333
20;21;Provence Côte d'Azur;12;10;111.25
