;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;44;22;52.8409090909
1;2;Champagne;1;3;55.0
2;3;Picardie;13;4;46.1538461538
3;4;Haute-Normandie;17;9;46.0294117647
4;5;Centre;2;3;75.0
5;6;Basse-Normandie;6;3;54.1666666667
6;7;Bourgogne;8;3;48.75
7;8;Nord;16;8;87.125
8;9;Lorraine;12;8;51.4583333333
9;10;Alsace;4;2;55.25
10;11;Franche Comté;1;2;55.0
11;12;Pays de la Loire;13;8;41.9230769231
12;13;Bretagne;21;9;46.9047619048
13;14;Poitou Charentes;36;14;72.9166666667
14;15;Aquitaine;6;10;59.6666666667
15;16;Midi-Pyrénées;0;6;
16;17;limousin;0;0;
17;18;Rhône-Alpes;15;14;59.3333333333
18;19;Auvergne;20;8;62.925
19;20;Languedoc;9;4;60.5555555556
20;21;Provence Côte d'Azur;22;10;56.7045454545
