;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;72;14;213.888888889
1;2;Champagne;53;8;141.018867925
2;3;Picardie;35;9;190.0
3;4;Haute-Normandie;25;9;33.24
4;5;Centre;18;6;38.4444444444
5;6;Basse-Normandie;30;7;160.7
6;7;Bourgogne;15;2;250.0
7;8;Nord;37;6;26.1081081081
8;9;Lorraine;76;9;116.671052632
9;10;Alsace;49;12;336.489795918
10;11;Franche Comté;4;2;787.5
11;12;Pays de la Loire;59;13;98.4322033898
12;13;Bretagne;27;9;145.666666667
13;14;Poitou Charentes;27;8;64.4259259259
14;15;Aquitaine;103;22;268.951456311
15;16;Midi-Pyrénées;56;5;312.142857143
16;17;limousin;0;0;
17;18;Rhône-Alpes;39;13;283.0
18;19;Auvergne;22;5;249.454545455
19;20;Languedoc;47;12;113.489361702
20;21;Provence Côte d'Azur;56;11;161.946428571
