;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;10;22;0.091
1;2;Champagne;0;4;
2;3;Picardie;0;4;
3;4;Haute-Normandie;7;5;0.07
4;5;Centre;5;7;0.07
5;6;Basse-Normandie;3;8;0.21
6;7;Bourgogne;0;7;
7;8;Nord;1;13;5.0
8;9;Lorraine;0;5;
9;10;Alsace;11;3;0.0763636363636
10;11;Franche Comté;25;25;1.3768
11;12;Pays de la Loire;12;5;0.198333333333
12;13;Bretagne;0;10;
13;14;Poitou Charentes;13;7;4.35615384615
14;15;Aquitaine;1;7;0.21
15;16;Midi-Pyrénées;14;7;0.215
16;17;limousin;0;0;
17;18;Rhône-Alpes;16;10;13.18875
18;19;Auvergne;16;6;1.88125
19;20;Languedoc;0;12;
20;21;Provence Côte d'Azur;0;9;
