;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;5;14;300.0
1;2;Champagne;3;3;200.0
2;3;Picardie;0;1;
3;4;Haute-Normandie;8;4;343.75
4;5;Centre;11;8;440.909090909
5;6;Basse-Normandie;3;5;200.0
6;7;Bourgogne;13;4;353.846153846
7;8;Nord;10;3;310.0
8;9;Lorraine;12;11;350.0
9;10;Alsace;9;6;366.666666667
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;10;5;355.0
12;13;Bretagne;28;9;410.714285714
13;14;Poitou Charentes;11;9;381.818181818
14;15;Aquitaine;36;13;331.944444444
15;16;Midi-Pyrénées;10;5;236.2
16;17;limousin;0;0;
17;18;Rhône-Alpes;5;6;270.0
18;19;Auvergne;3;4;483.333333333
19;20;Languedoc;8;9;425.0
20;21;Provence Côte d'Azur;20;7;315.0
