;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;69;16;11.3768115942
1;2;Champagne;5;2;7.2
2;3;Picardie;12;4;10.8333333333
3;4;Haute-Normandie;13;5;8.84615384615
4;5;Centre;4;3;49.0
5;6;Basse-Normandie;18;6;8.05555555556
6;7;Bourgogne;12;5;10.0
7;8;Nord;13;7;11.2307692308
8;9;Lorraine;1;3;20.0
9;10;Alsace;0;1;
10;11;Franche Comté;70;18;11.0357142857
11;12;Pays de la Loire;8;4;14.625
12;13;Bretagne;54;9;10.5740740741
13;14;Poitou Charentes;15;2;11.0666666667
14;15;Aquitaine;28;6;11.9285714286
15;16;Midi-Pyrénées;20;4;9.05
16;17;limousin;0;0;
17;18;Rhône-Alpes;43;8;10.011627907
18;19;Auvergne;29;5;13.275862069
19;20;Languedoc;46;8;11.2391304348
20;21;Provence Côte d'Azur;32;5;9.6875
