;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;30;28;308.166666667
1;2;Champagne;4;4;312.5
2;3;Picardie;6;11;300.0
3;4;Haute-Normandie;1;4;250.0
4;5;Centre;6;4;466.666666667
5;6;Basse-Normandie;11;8;263.636363636
6;7;Bourgogne;3;4;283.333333333
7;8;Nord;3;5;316.666666667
8;9;Lorraine;15;11;283.6
9;10;Alsace;17;9;361.117647059
10;11;Franche Comté;3;3;333.333333333
11;12;Pays de la Loire;30;18;303.333333333
12;13;Bretagne;7;7;300.0
13;14;Poitou Charentes;21;6;308.333333333
14;15;Aquitaine;20;13;301.25
15;16;Midi-Pyrénées;3;2;366.666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;46;26;341.565217391
18;19;Auvergne;1;3;200.0
19;20;Languedoc;16;10;303.125
20;21;Provence Côte d'Azur;18;14;321.666666667
