;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;202;42;117.53960396
1;2;Champagne;118;23;118.542372881
2;3;Picardie;18;6;116.944444444
3;4;Haute-Normandie;30;4;109.4
4;5;Centre;70;17;105.414285714
5;6;Basse-Normandie;8;5;59.375
6;7;Bourgogne;26;5;102.269230769
7;8;Nord;103;25;100.825242718
8;9;Lorraine;23;7;113.043478261
9;10;Alsace;23;4;116.260869565
10;11;Franche Comté;27;4;77.7407407407
11;12;Pays de la Loire;71;17;121.056338028
12;13;Bretagne;53;13;118.820754717
13;14;Poitou Charentes;31;7;108.870967742
14;15;Aquitaine;43;14;108.313953488
15;16;Midi-Pyrénées;17;3;109.705882353
16;17;limousin;0;0;
17;18;Rhône-Alpes;35;7;124.714285714
18;19;Auvergne;14;5;93.2142857143
19;20;Languedoc;117;22;102.307692308
20;21;Provence Côte d'Azur;73;15;113.205479452
