;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;11;22;51.3636363636
1;2;Champagne;5;4;79.0
2;3;Picardie;3;4;37.0
3;4;Haute-Normandie;6;5;66.6666666667
4;5;Centre;11;7;51.3636363636
5;6;Basse-Normandie;4;8;48.75
6;7;Bourgogne;16;7;55.0
7;8;Nord;8;13;78.125
8;9;Lorraine;9;5;83.3333333333
9;10;Alsace;1;3;70.0
10;11;Franche Comté;40;25;71.875
11;12;Pays de la Loire;10;5;72.5
12;13;Bretagne;17;10;61.4705882353
13;14;Poitou Charentes;10;7;67.5
14;15;Aquitaine;2;7;80.0
15;16;Midi-Pyrénées;10;7;41.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;10;65.8333333333
18;19;Auvergne;5;6;39.25
19;20;Languedoc;27;12;51.5740740741
20;21;Provence Côte d'Azur;15;9;67.9333333333
