;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;2;22;31.5
1;2;Champagne;0;4;
2;3;Picardie;0;4;
3;4;Haute-Normandie;1;5;10.0
4;5;Centre;2;7;35.0
5;6;Basse-Normandie;4;8;72.5
6;7;Bourgogne;3;7;37.0
7;8;Nord;3;13;15.6666666667
8;9;Lorraine;1;5;25.0
9;10;Alsace;0;3;
10;11;Franche Comté;8;25;31.375
11;12;Pays de la Loire;1;5;10.0
12;13;Bretagne;2;10;55.0
13;14;Poitou Charentes;1;7;25.0
14;15;Aquitaine;1;7;48.0
15;16;Midi-Pyrénées;9;7;43.5555555556
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;10;30.8333333333
18;19;Auvergne;2;6;100.0
19;20;Languedoc;10;12;36.7
20;21;Provence Côte d'Azur;1;9;10.0
