;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;7;8;261.428571429
1;2;Champagne;1;6;100.0
2;3;Picardie;4;2;155.0
3;4;Haute-Normandie;2;4;70.0
4;5;Centre;1;6;100.0
5;6;Basse-Normandie;6;4;91.6666666667
6;7;Bourgogne;4;2;100.0
7;8;Nord;2;15;95.0
8;9;Lorraine;3;5;108.333333333
9;10;Alsace;0;4;
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;1;2;50.0
12;13;Bretagne;0;1;
13;14;Poitou Charentes;6;3;100.0
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;0;2;
16;17;limousin;1;4;100.0
17;18;Rhône-Alpes;3;5;75.0
18;19;Auvergne;0;1;
19;20;Languedoc;4;3;100.0
20;21;Provence Côte d'Azur;0;4;
