;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;19;14;103.815789474
1;2;Champagne;9;3;111.111111111
2;3;Picardie;1;1;75.0
3;4;Haute-Normandie;1;4;100.0
4;5;Centre;13;8;95.0
5;6;Basse-Normandie;15;5;99.2
6;7;Bourgogne;10;4;160.5
7;8;Nord;6;3;115.0
8;9;Lorraine;19;11;147.894736842
9;10;Alsace;18;6;129.444444444
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;16;5;87.1875
12;13;Bretagne;13;9;169.461538462
13;14;Poitou Charentes;13;9;76.4615384615
14;15;Aquitaine;22;13;93.4545454545
15;16;Midi-Pyrénées;6;5;152.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;11;6;65.3636363636
18;19;Auvergne;4;4;75.0
19;20;Languedoc;14;9;122.5
20;21;Provence Côte d'Azur;9;7;165.555555556
